url,title,org
https://www.nasponline.org/resources-and-publications/resources/school-safety-and-crisis/school-violence-prevention,School Violence Prevention,National Association of School Psychologists
http://www.school-counselor.org/topics/school-violence-prevention.html,School Violence Prevention,School-Councilor.org
https://www.nasponline.org/resources-and-publications/resources/school-safety-and-crisis/school-violence-prevention/school-violence-prevention-tips-for-parents-and-educators,School Violence Prevention: Tips for Parents & Educators,National Association of School Psychologists
https://www.cdc.gov/violenceprevention/youthviolence/schoolviolence/prevention.html,School Violence: Prevention,CDC
http://www.crf-usa.org/school-violence/school-violence-prevention-strategy.html,School Violence Prevention Strategy,Constitutional Rights Foundation
